1.0000000000000129;0.4999999999838607;4.934395741964355
1.000000000132091;0.4999916634810794;4.934394760189494
1.0000000005317267;0.4999351004655072;4.934380588459213
1.0000000012205872;0.4997858280317914;4.93432334919896
1.0000000022242246;0.4995047557315847;4.934184875263971
1.0000000035609276;0.49905981683530765;4.933933475935909
1.0000000052308058;0.498427472279591;4.933560462727755
1.000000007207431;0.4975934721581271;4.933095467485628
1.0000000094358723;0.4965530641639417;4.932617554673348
1.0000000118394867;0.4953118947170987;4.932260005246258
1.0000000143332246;0.4938872249753294;4.9322072262842145
1.000000016839868;0.49230835406279183;4.932682823592619
1.000000019306378;0.4906161919216643;4.93392907829891
1.0000000217173883;0.48886260067592285;4.9361795549865155
1.0000000241008804;0.4871086236647122;4.939627826559598
1.0000000265227318;0.4854215192166889;4.944396484095947
1.0000000290711881;0.4838717369947839;4.950511148053236
1.0000000318342315;0.4825307367301969;4.957883427168239
1.0000000348731013;0.4814686616972912;4.9663057573956255
1.0000000381966845;0.4807520150168205;4.975459915374322
1.0000000417445496;0.4804417743827352;4.984939389797117
1.000000045384639;0.48059162819169987;4.9942840449903505
1.000000048926803;0.4812451017562134;5.003024578209518
1.00000005214983;0.48243258608285255;5.010732946082533
1.0000000548382975;0.48416908001030146;5.017073306785056
1.0000000568232605;0.4864526275930398;5.021847256886774
1.0000000580176138;0.4892629683306845;5.025027593294895
1.0000000584385025;0.4925616295415512;5.026775573074331
1.0000000582127189;0.4962930916851904;5.027438284107691
1.000000057563225;0.5003860335153991;5.027525288242028
1.00000005677548;0.5047541570888696;5.02766604981085
1.0000000561462954;0.5092978244906456;5.028551515292896
1.0000000559241284;0.5139059998886896;5.03086509396818
1.0000000562525406;0.5184583434099905;5.035209761298124
1.0000000571285417;0.5228279799275635;5.042038786744542
1.0000000583865098;0.5268858957365538;5.051598053986345
1.0000000597158878;0.530505473248182;5.063887431761279
1.0000000607121915;0.5335666225968145;5.078646601024672
1.0000000609507644;0.5359596159237369;5.095368083002607
1.0000000600678514;0.537588813843099;5.1133374122585
1.0000000578343378;0.5383750142678746;5.131697138096519
1.0000000542095386;0.5382572239766311;5.1495284636200545
1.0000000493644223;0.5371947653417457;5.1659428981125455
1.0000000436698475;0.5351697758783159;5.180175263327454
1.0000000376517177;0.5321889040619749;5.191668486691583
1.0000000319180113;0.5282848230440366;5.2001407946631595
1.0000000270637022;0.5235173445917821;5.205627432226399
1.0000000235649842;0.5179732056001012;5.208490981541474
1.0000000216820888;0.5117638492189843;5.209397392055049
1.0000000213926847;0.5050226303781912;5.209258888624639
1.0000000223741277;0.49790160754102647;5.209148809098731
1.000000024044371;0.49056764850793044;5.210196462318603
1.0000000256599593;0.48319811301791327;5.213472495511909
1.000000026453995;0.47597719413409134;5.219876414202885
1.0000000257845185;0.46909196115523616;5.230037710008553
1.000000023261827;0.46272742100766473;5.244241285927712
1.0000000188309728;0.45706113667118653;5.262385981143088
1.0000000127967037;0.4522583137324583;5.283981707606631
1.0000000057879352;0.4484667124883211;5.308186730638473
0.9999999986690657;0.4458117590479525;5.3338827317782
0.9999999924120022;0.444392960077958;5.359780781046111
0.9999999879448851;0.44428167764430804;5.3845476766454015
0.9999999859948102;0.44551900923855065;5.40694013148883
0.9999999869472086;0.44811389836137827;5.42593368050049
0.9999999907499866;0.4520420687057508;5.440833029159385
0.9999999968874719;0.45724532750097113;5.451352114382305
1.0000000044382698;0.46363090810927093;5.457654890277182
1.0000000122153927;0.4710721000026809;5.460351255102039
1.0000000189694365;0.479410913936675;5.46044671051719
1.0000000236170115;0.4884619270394309;5.459249580776582
1.000000025446338;0.49801692493446265;5.458244456270542
1.000000024257243;0.5078507195642843;5.458944360434095
1.0000000204096418;0.5177274742250196;5.462736798482902
1.0000000147737025;0.5274061877387315;5.470739525597087
1.000000008591054;0.5366457928651848;5.4836806946004115
1.000000003271415;0.5452107083625501;5.501815816444373
1.0000000001585934;0.5528765575377383;5.5248908037388365
1.0000000003015905;0.5594354631068146;5.552155724978339
1.000000004263481;0.5647017973985251;5.582429118116611
1.0000000119980021;0.568518168587577;5.614207873636698
1.0000000228195018;0.5707604380431439;5.645812662676169
1.000000035479732;0.5713411238293608;5.6755543780168685
1.0000000483473592;0.5702122087689562;5.701904897750503
1.0000000596670584;0.5673669966640374;5.723654924889344
1.000000067858428;0.5628406298691835;5.740042528783358
1.0000000718014774;0.5567097117259434;5.750838747737541
1.0000000710522945;0.5490920265065096;5.75638100653837
1.0000000659446489;0.5401451843762114;5.757549848955282
1.0000000575556016;0.5300636456158709;5.755689856643228
1.0000000475381934;0.5190744329297399;5.752481545348681
1.0000000378474239;0.5074320255253775;5.74977638239251
1.0000000304068997;0.4954114957165811;5.749411240961524
1.0000000267751694;0.48330077612913147;5.753021331513393
1.000000027868944;0.47139324377345904;5.761871018384544
1.0000000337887087;0.45998104784542726;5.7767198245301925
1.000000043776732;0.4493481561282643;5.7977375026890305
1.000000056318704;0.43976389088470685;5.824477353603397
1.000000069375912;0.4314770159396794;5.855911064710901
1.0000000807121023;0.42470978405428844;5.890522441645305
1.0000000882636892;0.4196512532067021;5.926452045573689
1.0000000904951851;0.41645146534017846;5.961679302699064
1.000000086680338;0.4152168176385347;5.994224022975119
1.000000077057008;0.41600647796226325;6.02234701943284
1.0000000628235557;0.41882985834562086;6.044729360376738
1.000000045971121;0.4236463139996605;6.06061144171974
1.0000000289734445;0.43036612537728675;6.069877060336493
1.0000000143802676;0.43885202015556146;6.073073514632466
1.0000000043816994;0.4489213931205929;6.071364961813783
1.0000000004209708;0.4603501739634897;6.066422715953134
1.0000000029266318;0.4728774725097406;6.060262655183158
1.0000000112149399;0.48621115886972754;6.0550454016093855
1.0000000235847224;0.5000350151274732;6.052859017015139
1.0000000375934661;0.5140175343879819;6.055506425280771
1.000000050467688;0.52782064152812;6.064319649982675
1.0000000595747063;0.5411081945195059;6.080019999476465
1.000000062873806;0.5535543761665427;6.1026387641613695
1.0000000592718117;0.5648515287370872;6.131506862310971
1.0000000488245577;0.5747165577245742;6.1653146639903005
1.0000000327506622;0.5828970578000013;6.202236254699486
1.0000000132557745;0.5891777183063631;6.240106715691071
0.9999999931950985;0.5933863523641117;6.276635584578019
0.9999999756237615;0.5953988128970636;6.30963550976431
0.9999999632991512;0.5951433649341717;6.337243221233928
0.9999999582112623;0.592603905554428;6.358110447205525
0.9999999612206324;0.5878209195032842;6.371544691769628
0.9999999718726857;0.5808903165643274;6.377584804629805
0.9999999884322349;0.5719612862675413;6.377003194089814
1.0000000081460882;0.5612329298415447;6.371234014651251
1.0000000276990264;0.5489493539020718;6.362234039720708
1.000000043784786;0.5353940048173113;6.352289846756637
1.0000000536851683;0.52088365996577;6.343790277911585
1.0000000557473572;0.5057611025138654;6.3389866349983075
1.000000049672237;0.4903863144433684;6.33976486839132
1.0000000365655275;0.47512735299128184;6.347453056077267
1.000000018749963;0.4603512557184824;6.362683853579693
0.9999999993805525;0.44641468696849823;6.385326105017523
0.9999999819330583;0.43365508065779657;6.4144929794720955
0.999999969645736;0.4223833886440535;6.448625734702867
0.9999999649929338;0.41287765900632517;6.485644702278291
0.9999999692653804;0.40537668828771833;6.52315294987522
0.9999999823229908;0.40007412150471355;6.558673094377209
1.0000000025675975;0.39711353073472716;6.589893988542375
1.0000000271556477;0.3965837084240314;6.61490295531684
1.000000052435369;0.3985147464756395;6.632380276637418
1.000000074550235;0.4028761584866241;6.6417356950990385
1.000000090106721;0.40957747997898475;6.643172218458179
1.0000000967790896;0.4184703267396275;6.637670219850183
1.0000000937305737;0.4293522437554382;6.626893056870557
1.0000000817678514;0.44197236773728577;6.613023525803802
1.000000063200848;0.4560380380923208;6.598547659700662
1.000000041439292;0.4712212779136599;6.586007421797631
1.0000000204082002;0.4871661393705094;6.577746702719964
1.0000000038916599;0.5034970141933015;6.575675904216182
0.9999999949145898;0.519827367228427;6.581078737597919
0.9999999952536797;0.5357684834792927;6.5944805586537
1.000000005144551;0.5509391551986219;6.615591817485409
1.000000023225397;0.5649753122840171;6.643332933837505
1.0000000467279886;0.5775386296429675;6.675938338899429
1.000000071896456;0.5883239614178196;6.711129237114683
1.00000009458223;0.5970665871802623;6.7463382128591505
1.0000001109306382;0.6035484004121654;6.778963722672611
1.000000118045903;0.6076030219279857;6.806629264496962
1.0000001145125512;0.6091203372024183;6.827421600968404
1.0000001006704142;0.6080507803128863;6.84008434758942
1.0000000785840297;0.6044077071216415;6.8441470084644385
1.0000000517044876;0.5982677005257863;6.839975661611642
1.0000000242823261;0.5897690549158258;6.828739590622296
1.0000000006411394;0.5791084604513302;6.812296799642338
0.9999999844459437;0.5665351556406595;6.793009828324292
0.9999999780937094;0.5523439484857172;6.77351067167979
0.9999999823235876;0.5368679776914254;6.756438512486176
0.9999999961044046;0.5204711484744933;6.744176296321475
1.0000000168115053;0.5035396198576934;6.738612297688239
1.0000000406590912;0.4864733827747019;6.740950350881478
1.000000063316999;0.4696776423914516;6.75158741881802
1.0000000806167466;0.45355334170028244;6.770071005875662
1.0000000892397696;0.43848687395551234;6.795141413480438
1.0000000872786532;0.4248405603806796;6.824855088678951
1.0000000745764481;0.41294381437506433;6.856776753674717
1.0000000527815254;0.403084873599722;6.888221348517597
1.0000000251005545;0.39550368068673364;6.9165216609718145
0.9999999957819513;0.39038666905929503;6.93929472900531
0.9999999694105463;0.3878623915158141;6.954680391062973
0.9999999501334637;0.3879977102396854;6.961528367448358
0.999999940953422;0.39079536112254665;6.959514939510837
0.9999999432145552;0.3961934426759907;6.949177085922096
0.9999999563713605;0.4040662116156941;6.931860251572252
0.999999978082346;0.41422673882172506;6.909584617423702
1.000000004611635;0.4264321411712026;6.884843219665736
1.0000000314647908;0.44039070616032905;6.86035258674391
1.0000000541451306;0.45576955697198485;6.838781305821721
1.0000000689011475;0.4722029859479384;6.822483706163077
1.0000000733426406;0.48930149741354967;6.813265306030869
1.000000066826615;0.5066606348176832;6.812203151729224
1.000000050553773;0.5238693922353244;6.819538412101255
1.0000000273656662;0.5405192823971412;6.834651683427526
1.0000000012795864;0.5562141987529411;6.856123971528607
0.9999999768348523;0.5705799765217507;6.881877569978579
0.9999999583501823;0.583273556876502;6.909382909828243
0.9999999492083128;0.5939919637320467;6.935910882095969
0.9999999512837571;0.6024802277929363;6.958805448186546
0.9999999646109429;0.6085371537848141;6.975748841598751
0.9999999873550804;0.6120196996003862;6.984992697069128
1.0000000161016638;0.6128464352209666;6.985532181929677
1.000000046424799;0.6109995782865314;6.977205827562796
1.0000000736387877;0.6065252442427143;6.960711081948597
1.0000000935986595;0.5995327896476583;6.937534062587576
1.0000001034041663;0.5901927371560685;6.909800402376332
1.000000101880375;0.5787324085083149;6.880062061892698
1.0000000897510548;0.5654294062013308;6.851041865381636
1.000000069482664;0.5506042591845782;6.825361706828747
1.0000000448407365;0.5346120080598014;6.805281754586747
1.0000000202479824;0.5178329636424082;6.792476756079258
1.0000000000560443;0.5006635724341215;6.787871512017492
0.9999999878450454;0.48350822461774473;6.7915510080359045
0.9999999858544751;0.46677072711943574;6.802753518069937
