1.0000000000037812;0.49999999993181093;19.732677299653098
1.0000000004574017;0.4999999832157704;19.732677307456257
1.0000000016663935;0.49999988579035204;19.732677326654162
1.0000000036289507;0.49999963436986977;19.73267734904854
1.0000000063421381;0.49999915628661923;19.73267736103893
1.0000000098018977;0.4999983796335483;19.7326773437026
1.00000001400305;0.4999972333838536;19.732677272894815
1.0000000189393004;0.4999956474959392;19.73267711937077
1.0000000246032459;0.4999935530078354;19.732676848923855
1.0000000309863832;0.49999088212345355;19.73267642254194
1.0000000380791185;0.49998756829225816;19.73267579658073
1.0000000458707756;0.4999835462833276;19.73267492295157
1.0000000543496115;0.4999787522547108;19.73267374932507
1.0000000635028274;0.4999731238193483;19.73267221934731
1.0000000733165846;0.4999666001033014;19.732670272871022
1.000000083776021;0.49995912181300156;19.732667846197504
1.0000000948652683;0.4999506312706229;19.732664872330208
1.0000001065674717;0.4999410724959569;19.732661281240084
1.0000001188648122;0.4999303912425436;19.732657000142293
1.0000001317385268;0.49991853500094197;19.732651953777136
1.0000001451689333;0.4999054531080036;19.73264606470323
1.0000001591354566;0.4998910968267976;19.73263925360038
1.0000001736166555;0.4998754193121576;19.732631439579063
1.0000001885902514;0.4998583755778671;19.732622540491686
1.0000002040331595;0.49983992256477294;19.732612473244668
1.0000002199215206;0.4998200192763335;19.732601154121916
1.0000002362307354;0.49979862688643595;19.732588499117092
1.0000002529354992;0.4997757087592819;19.732574424272556
1.0000002700098383;0.4997512304033196;19.73255884601681
1.0000002874271485;0.4997251593850065;19.732541681497832
1.0000003051602346;0.4996974652942711;19.732522848908317
1.0000003231813503;0.49966811973446695;19.73250226781018
1.0000003414622416;0.49963709640322346;19.732479859455676
1.0000003599741905;0.49960437120494255;19.732455547115677
1.0000003786880591;0.49956992234542635;19.732429256407077
1.0000003975743372;0.49953373048549254;19.732400915625803
1.0000004166031884;0.4994957788297091;19.732370456082844
1.0000004357444996;0.49945605312701374;19.732337812436043
1.0000004549679313;0.4994145417034727;19.732302923014995
1.0000004742429673;0.4993712354841543;19.73226573014139
1.0000004935389675;0.49932612790504594;19.73222618043912
1.0000005128252205;0.4992792147838451;19.732184225127142
1.0000005320709955;0.49923049424074956;19.732139820296386
1.0000005512455965;0.4991799666901061;19.73209292717494
1.000000570318416;0.49912763477811106;19.73204351238093
1.0000005892589887;0.4990735032850625;19.731991548159623
1.0000006080370465;0.4990175790017483;19.731937012603673
1.0000006266225712;0.4989598706947841;19.731879889857847
1.0000006449858494;0.498900389168;19.73182017031122
1.0000006630975273;0.49883914732148826;19.731757850783588
1.0000006809286612;0.4987761602361684;19.73169293470179
1.0000006984507732;0.4987114451920829;19.731625432267478
1.0000007156358992;0.4986450216250322;19.73155536061064
1.0000007324566418;0.4985769111595761;19.731482743927927
1.0000007488862186;0.49850713769607574;19.73140761360994
1.00000076489851;0.49843572748592757;19.731330008358295
1.0000007804681073;0.49836270928933313;19.731249974292524
1.0000007955703543;0.49828811456955846;19.731167565048903
1.0000008101813946;0.4982119776320296;19.731082841871412
1.0000008242782092;0.49813433563938936;19.730995873687895
1.000000837838658;0.49805522863916907;19.730906737168613
1.0000008508415166;0.49797469960610347;19.730815516765325
1.0000008632665125;0.49789279445967916;19.730722304733444
1.0000008750943572;0.4978095620499922;19.730627201133295
1.0000008863067809;0.4977250541166135;19.730530313809123
1.000000896886557;0.4976393253651289;19.73043175834699
1.000000906817534;0.49755243360778173;19.730331658016784
1.000000916084655;0.4974644398680067;19.73023014369658
1.0000009246739832;0.497375408457547;19.730127353778215
1.0000009325727177;0.4972854069966086;19.730023434052274
1.000000939769215;0.4971945063611625;19.729918537567823
1.000000946252998;0.497102780705747;19.72981282446779
1.0000009520147726;0.4970103074938787;19.729706461801182
1.0000009570464337;0.4969171674522102;19.72959962331158
1.0000009613410739;0.49682344443060317;19.729492489197625
1.0000009648929875;0.4967292252744015;19.729385245845705
1.0000009676976713;0.49663459966624873;19.729278085535217
1.0000009697518268;0.49653965993043797;19.7291712061135
1.000000971053354;0.49644450092741155;19.729064810646843
1.000000971601349;0.49634922002219145;19.728959107047803
1.0000009713960947;0.49625391711375366;19.728854307681022
1.0000009704390531;0.4961586946025519;19.72875062895055
1.000000968732851;0.49606365727417967;19.72864829086697
1.0000009662812694;0.4959689122219298;19.728547516588673
1.0000009630892241;0.4958745688186674;19.728448531947837
1.0000009591627506;0.49578073863232036;19.72835156495563
1.000000954508984;0.4956875353675486;19.728256845287614
1.0000009491361408;0.49559507480417525;19.728164603753264
1.0000009430534937;0.49550347475666906;19.728075071749203
1.0000009362713518;0.4954128550799803;19.72798848069456
1.000000928801036;0.4953233377104507;19.727905061455342
1.000000920654853;0.4952350465952874;19.72782504375239
1.0000009118460695;0.4951481074692006;19.727748655555676
1.0000009023888874;0.49506264765426367;19.727676122461723
1.000000892298414;0.49497879585431626;19.727607667058248
1.0000008815906356;0.49489668195403463;19.72754350827639
1.0000008702823875;0.494816436824163;19.72748386073486
1.000000858391327;0.49473819214049747;19.727428934075178
1.0000008459359022;0.49466208022991537;19.727378932291966
1.0000008329353238;0.49458823389498974;19.727334053058755
1.0000008194095333;0.4945167861688047;19.727294487052944
1.0000008053791745;0.4944478701907234;19.727260417278554
1.0000007908655628;0.4943816191655;19.727232018392378
1.0000007758906555;0.4943181663095356;19.72720945603385
1.0000007604770211;0.49425764473926126;19.727192886158942
